[currenthalo, BH['iord'][i], gettime(s),getz(s), BH['mass'][i], BH['r'][i], starmass, gasmass, virialmass]
1, 60352867, 0.332660608930801, 12.939524914382183, 2319782.4340883549, 65.470978379319178, SimArray(2326105.5480974694, 'Msol'), SimArray(81963970.03767554, 'Msol'), SimArray(1020770262.9353831, 'Msol')
1, 60352860, 6.47413102999674, 0.8615532272490927, 225263.02177701061, 1800.42661607125, SimArray(62712564838.07698, 'Msol'), SimArray(51536213427.3907, 'Msol'), SimArray(631557339706.5531, 'Msol')
1, 60352823, 6.47413102999674, 0.8615532272490927, 911652.50029586267, 1797.6323041167398, SimArray(62712564838.07698, 'Msol'), SimArray(51536213427.3907, 'Msol'), SimArray(631557339706.5531, 'Msol')
1, 60352975, 6.47413102999674, 0.8615532272490927, 52221.419559231188, 1799.9891233155133, SimArray(62712564838.07698, 'Msol'), SimArray(51536213427.3907, 'Msol'), SimArray(631557339706.5531, 'Msol')
2, 60352986, 6.47413102999674, 0.8615532272490927, 82315.333876504039, 1656.0419405288283, SimArray(2570054307.7903795, 'Msol'), SimArray(15265643030.319359, 'Msol'), SimArray(130136053317.16402, 'Msol')
2, 60354631, 6.47413102999674, 0.8615532272490927, 201192.31975767802, 1659.1666150613448, SimArray(2570054307.7903795, 'Msol'), SimArray(15265643030.319359, 'Msol'), SimArray(130136053317.16402, 'Msol')
2, 60352791, 6.47413102999674, 0.8615532272490927, 8551621.5107869767, 1657.8029549894645, SimArray(2570054307.7903795, 'Msol'), SimArray(15265643030.319359, 'Msol'), SimArray(130136053317.16402, 'Msol')
3, 60353246, 6.47413102999674, 0.8615532272490927, 163424.84194637169, 2231.9704496085492, SimArray(501857903.1255279, 'Msol'), SimArray(1776532442.2847893, 'Msol'), SimArray(41058799939.42015, 'Msol')
21, 60352987, 6.47413102999674, 0.8615532272490927, 5949145.1071399245, 1520.4246330081262, SimArray(6013061.370113763, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2681519367.160751, 'Msol')
37, 60353021, 6.47413102999674, 0.8615532272490927, 1441997.0638106517, 1560.5456127457996, SimArray(1441997.0638106517, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1406522544.2838569, 'Msol')
121, 60355455, 6.47413102999674, 0.8615532272490927, 5586628.4727971731, 2243.6976141624345, SimArray(6309627.2869220935, 'Msol'), SimArray(0.0, 'Msol'), SimArray(383020915.14224386, 'Msol')
1, 60352780, 6.7973663153063635, 0.7957894019819591, 25209620.762132067, 1917.5165266172548, SimArray(64089998123.03386, 'Msol'), SimArray(54701885884.27288, 'Msol'), SimArray(651910960557.09, 'Msol')
1, 60355401, 6.7973663153063635, 0.7957894019819591, 511557.35063544358, 1919.0717772607995, SimArray(64089998123.03386, 'Msol'), SimArray(54701885884.27288, 'Msol'), SimArray(651910960557.09, 'Msol')
1, 60353882, 6.7973663153063635, 0.7957894019819591, 561303.02234329295, 1917.0367793723058, SimArray(64089998123.03386, 'Msol'), SimArray(54701885884.27288, 'Msol'), SimArray(651910960557.09, 'Msol')
1, 60353135, 6.7973663153063635, 0.7957894019819591, 1516213.2748242214, 1917.417801589977, SimArray(64089998123.03386, 'Msol'), SimArray(54701885884.27288, 'Msol'), SimArray(651910960557.09, 'Msol')
1, 60353030, 6.7973663153063635, 0.7957894019819591, 582396.30437072203, 1909.4776662868371, SimArray(64089998123.03386, 'Msol'), SimArray(54701885884.27288, 'Msol'), SimArray(651910960557.09, 'Msol')
1, 60356516, 6.7973663153063635, 0.7957894019819591, 274072.26737577969, 1920.5079759582472, SimArray(64089998123.03386, 'Msol'), SimArray(54701885884.27288, 'Msol'), SimArray(651910960557.09, 'Msol')
1, 60352903, 6.7973663153063635, 0.7957894019819591, 53335.458254184225, 1917.9822864488913, SimArray(64089998123.03386, 'Msol'), SimArray(54701885884.27288, 'Msol'), SimArray(651910960557.09, 'Msol')
1, 60352860, 6.7973663153063635, 0.7957894019819591, 225263.18756994206, 1916.2736122099113, SimArray(64089998123.03386, 'Msol'), SimArray(54701885884.27288, 'Msol'), SimArray(651910960557.09, 'Msol')
1, 60352823, 6.7973663153063635, 0.7957894019819591, 911654.54507535079, 1913.2091379843046, SimArray(64089998123.03386, 'Msol'), SimArray(54701885884.27288, 'Msol'), SimArray(651910960557.09, 'Msol')
1, 60352975, 6.7973663153063635, 0.7957894019819591, 52221.474823541677, 1917.770637514936, SimArray(64089998123.03386, 'Msol'), SimArray(54701885884.27288, 'Msol'), SimArray(651910960557.09, 'Msol')
2, 60352986, 6.7973663153063635, 0.7957894019819591, 82320.121147400147, 1766.9093013154691, SimArray(2724569649.633768, 'Msol'), SimArray(15750003333.577707, 'Msol'), SimArray(136232537983.49551, 'Msol')
2, 60354631, 6.7973663153063635, 0.7957894019819591, 201204.58843460656, 1768.9747138914722, SimArray(2724569649.633768, 'Msol'), SimArray(15750003333.577707, 'Msol'), SimArray(136232537983.49551, 'Msol')
2, 60352791, 6.7973663153063635, 0.7957894019819591, 8566921.3246172275, 1768.4124232476488, SimArray(2724569649.633768, 'Msol'), SimArray(15750003333.577707, 'Msol'), SimArray(136232537983.49551, 'Msol')
3, 60353246, 6.7973663153063635, 0.7957894019819591, 163474.3587685698, 2352.4305683060197, SimArray(516912760.76853, 'Msol'), SimArray(1838659422.57542, 'Msol'), SimArray(41892286482.62947, 'Msol')
22, 60352987, 6.7973663153063635, 0.7957894019819591, 5949145.1071399245, 1629.2787585369647, SimArray(6013045.320580843, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2681222661.3030515, 'Msol')
38, 60353021, 6.7973663153063635, 0.7957894019819591, 1441997.0638106517, 1669.8764660029747, SimArray(1441997.0638106517, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1396223169.514635, 'Msol')
125, 60355455, 6.7973663153063635, 0.7957894019819591, 5586635.9887433993, 2360.4053256374191, SimArray(6309483.757304458, 'Msol'), SimArray(0.0, 'Msol'), SimArray(364710772.02289855, 'Msol')
1, 60352780, 7.0397927792886, 0.7495549592796096, 25209663.205122523, 2005.8173476353684, SimArray(65184459267.742645, 'Msol'), SimArray(57190433683.333374, 'Msol'), SimArray(669834428994.3483, 'Msol')
1, 60355401, 7.0397927792886, 0.7495549592796096, 511560.50070114143, 2007.6583563530323, SimArray(65184459267.742645, 'Msol'), SimArray(57190433683.333374, 'Msol'), SimArray(669834428994.3483, 'Msol')
1, 60353882, 7.0397927792886, 0.7495549592796096, 561303.40919346642, 2005.3396361120624, SimArray(65184459267.742645, 'Msol'), SimArray(57190433683.333374, 'Msol'), SimArray(669834428994.3483, 'Msol')
1, 60353135, 7.0397927792886, 0.7495549592796096, 1516256.4915150236, 2011.993628957159, SimArray(65184459267.742645, 'Msol'), SimArray(57190433683.333374, 'Msol'), SimArray(669834428994.3483, 'Msol')
1, 60353030, 7.0397927792886, 0.7495549592796096, 582396.52542796393, 2008.4569078122377, SimArray(65184459267.742645, 'Msol'), SimArray(57190433683.333374, 'Msol'), SimArray(669834428994.3483, 'Msol')
1, 60356516, 7.0397927792886, 0.7495549592796096, 274072.54369733215, 2003.4034655171602, SimArray(65184459267.742645, 'Msol'), SimArray(57190433683.333374, 'Msol'), SimArray(669834428994.3483, 'Msol')
1, 60352903, 7.0397927792886, 0.7495549592796096, 53335.461708203627, 2001.9217833952671, SimArray(65184459267.742645, 'Msol'), SimArray(57190433683.333374, 'Msol'), SimArray(669834428994.3483, 'Msol')
1, 60352860, 7.0397927792886, 0.7495549592796096, 225263.22901817493, 2007.3292315397789, SimArray(65184459267.742645, 'Msol'), SimArray(57190433683.333374, 'Msol'), SimArray(669834428994.3483, 'Msol')
1, 60352823, 7.0397927792886, 0.7495549592796096, 911655.0977184556, 2000.4285458145009, SimArray(65184459267.742645, 'Msol'), SimArray(57190433683.333374, 'Msol'), SimArray(669834428994.3483, 'Msol')
1, 60352975, 7.0397927792886, 0.7495549592796096, 52221.509363735735, 2007.9973315232917, SimArray(65184459267.742645, 'Msol'), SimArray(57190433683.333374, 'Msol'), SimArray(669834428994.3483, 'Msol')
2, 60352986, 7.0397927792886, 0.7495549592796096, 82322.863638808165, 1854.8814122310541, SimArray(2860331234.3653436, 'Msol'), SimArray(16117168887.416893, 'Msol'), SimArray(140843050747.62012, 'Msol')
2, 60354631, 7.0397927792886, 0.7495549592796096, 201216.30446843023, 1856.3928412273947, SimArray(2860331234.3653436, 'Msol'), SimArray(16117168887.416893, 'Msol'), SimArray(140843050747.62012, 'Msol')
2, 60352791, 7.0397927792886, 0.7495549592796096, 8571971.1562524661, 1854.6907369996986, SimArray(2860331234.3653436, 'Msol'), SimArray(16117168887.416893, 'Msol'), SimArray(140843050747.62012, 'Msol')
3, 60355455, 7.0397927792886, 0.7495549592796096, 5586716.011464987, 2445.1433806794234, SimArray(533686479.6365344, 'Msol'), SimArray(1910445496.8975723, 'Msol'), SimArray(42998195628.02386, 'Msol')
3, 60353246, 7.0397927792886, 0.7495549592796096, 163576.44576612054, 2446.8794258559078, SimArray(533686479.6365344, 'Msol'), SimArray(1910445496.8975723, 'Msol'), SimArray(42998195628.02386, 'Msol')
20, 60352987, 7.0397927792886, 0.7495549592796096, 5949146.4334833762, 1713.9040728695691, SimArray(6013035.334578988, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2692708785.3189387, 'Msol')
36, 60353021, 7.0397927792886, 0.7495549592796096, 1441997.0638106517, 1754.124516769763, SimArray(1441997.0638106517, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1390628447.4177737, 'Msol')
1, 60352780, 7.120601600616009, 0.7346840501388026, 25209672.047412202, 2035.4147850076367, SimArray(65509453271.49996, 'Msol'), SimArray(57881987326.30667, 'Msol'), SimArray(674938938355.0358, 'Msol')
1, 60355401, 7.120601600616009, 0.7346840501388026, 511561.44019441976, 2035.4478039172247, SimArray(65509453271.49996, 'Msol'), SimArray(57881987326.30667, 'Msol'), SimArray(674938938355.0358, 'Msol')
1, 60353882, 7.120601600616009, 0.7346840501388026, 561303.57498639787, 2035.5619735917858, SimArray(65509453271.49996, 'Msol'), SimArray(57881987326.30667, 'Msol'), SimArray(674938938355.0358, 'Msol')
1, 60353135, 7.120601600616009, 0.7346840501388026, 1516256.7125722656, 2038.9540662355901, SimArray(65509453271.49996, 'Msol'), SimArray(57881987326.30667, 'Msol'), SimArray(674938938355.0358, 'Msol')
1, 60353030, 7.120601600616009, 0.7346840501388026, 582396.58069227438, 2034.9181188526416, SimArray(65509453271.49996, 'Msol'), SimArray(57881987326.30667, 'Msol'), SimArray(674938938355.0358, 'Msol')
1, 60356516, 7.120601600616009, 0.7346840501388026, 274072.62659379788, 2032.6251225394878, SimArray(65509453271.49996, 'Msol'), SimArray(57881987326.30667, 'Msol'), SimArray(674938938355.0358, 'Msol')
1, 60352903, 7.120601600616009, 0.7346840501388026, 53335.46516222303, 2036.0695541037917, SimArray(65509453271.49996, 'Msol'), SimArray(57881987326.30667, 'Msol'), SimArray(674938938355.0358, 'Msol')
1, 60352860, 7.120601600616009, 0.7346840501388026, 225263.29809856304, 2029.5491084540754, SimArray(65509453271.49996, 'Msol'), SimArray(57881987326.30667, 'Msol'), SimArray(674938938355.0358, 'Msol')
1, 60352823, 7.120601600616009, 0.7346840501388026, 911655.31877569761, 2031.5977305652323, SimArray(65509453271.49996, 'Msol'), SimArray(57881987326.30667, 'Msol'), SimArray(674938938355.0358, 'Msol')
1, 60352975, 7.120601600616009, 0.7346840501388026, 52221.530087852167, 2035.8043199947717, SimArray(65509453271.49996, 'Msol'), SimArray(57881987326.30667, 'Msol'), SimArray(674938938355.0358, 'Msol')
2, 60352986, 7.120601600616009, 0.7346840501388026, 82325.005130839607, 1885.2755572813737, SimArray(2893224563.9754114, 'Msol'), SimArray(16262936864.846949, 'Msol'), SimArray(142688812086.74994, 'Msol')
2, 60354631, 7.120601600616009, 0.7346840501388026, 201228.86328298884, 1883.2793817044455, SimArray(2893224563.9754114, 'Msol'), SimArray(16262936864.846949, 'Msol'), SimArray(142688812086.74994, 'Msol')
2, 60352791, 7.120601600616009, 0.7346840501388026, 8573809.4682765715, 1883.9383563577617, SimArray(2893224563.9754114, 'Msol'), SimArray(16262936864.846949, 'Msol'), SimArray(142688812086.74994, 'Msol')
3, 60355455, 7.120601600616009, 0.7346840501388026, 5587021.5125733698, 2473.5905035665678, SimArray(536362958.4206251, 'Msol'), SimArray(1931009117.8838627, 'Msol'), SimArray(43210469519.85485, 'Msol')
3, 60353246, 7.120601600616009, 0.7346840501388026, 163590.69014214908, 2473.989967281213, SimArray(536362958.4206251, 'Msol'), SimArray(1931009117.8838627, 'Msol'), SimArray(43210469519.85485, 'Msol')
20, 60352987, 7.120601600616009, 0.7346840501388026, 5949146.4334833762, 1742.6701477942281, SimArray(6013031.969932336, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2697922045.7263675, 'Msol')
36, 60353021, 7.120601600616009, 0.7346840501388026, 1441997.0638106517, 1782.5459533339015, SimArray(1441997.0638106517, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1387873470.6276526, 'Msol')
1, 60352780, 7.443836885925714, 0.6776935593060018, 25209696.8058233, 2154.5241392828339, SimArray(66795644350.894066, 'Msol'), SimArray(60416027430.10641, 'Msol'), SimArray(694417779465.146, 'Msol')
1, 60355401, 7.443836885925714, 0.6776935593060018, 511565.47448908543, 2156.3180621003471, SimArray(66795644350.894066, 'Msol'), SimArray(60416027430.10641, 'Msol'), SimArray(694417779465.146, 'Msol')
1, 60353882, 7.443836885925714, 0.6776935593060018, 561304.07236519223, 2153.3028984931429, SimArray(66795644350.894066, 'Msol'), SimArray(60416027430.10641, 'Msol'), SimArray(694417779465.146, 'Msol')
1, 60353135, 7.443836885925714, 0.6776935593060018, 1516271.1918216138, 2161.2942843620103, SimArray(66795644350.894066, 'Msol'), SimArray(60416027430.10641, 'Msol'), SimArray(694417779465.146, 'Msol')
1, 60353030, 7.443836885925714, 0.6776935593060018, 582396.9122781374, 2154.1828592079632, SimArray(66795644350.894066, 'Msol'), SimArray(60416027430.10641, 'Msol'), SimArray(694417779465.146, 'Msol')
1, 60356516, 7.443836885925714, 0.6776935593060018, 274072.87528319511, 2155.1725240525489, SimArray(66795644350.894066, 'Msol'), SimArray(60416027430.10641, 'Msol'), SimArray(694417779465.146, 'Msol')
1, 60352903, 7.443836885925714, 0.6776935593060018, 53335.478978300656, 2157.8573281562058, SimArray(66795644350.894066, 'Msol'), SimArray(60416027430.10641, 'Msol'), SimArray(694417779465.146, 'Msol')
1, 60352860, 7.443836885925714, 0.6776935593060018, 225263.38099502877, 2157.9964403462068, SimArray(66795644350.894066, 'Msol'), SimArray(60416027430.10641, 'Msol'), SimArray(694417779465.146, 'Msol')
1, 60352823, 7.443836885925714, 0.6776935593060018, 911656.4793262179, 2147.8609426494122, SimArray(66795644350.894066, 'Msol'), SimArray(60416027430.10641, 'Msol'), SimArray(694417779465.146, 'Msol')
1, 60352975, 7.443836885925714, 0.6776935593060018, 52221.599168240275, 2154.4202480300282, SimArray(66795644350.894066, 'Msol'), SimArray(60416027430.10641, 'Msol'), SimArray(694417779465.146, 'Msol')
2, 60352986, 7.443836885925714, 0.6776935593060018, 82328.265725158461, 2004.9480108481191, SimArray(3048205978.3570704, 'Msol'), SimArray(16636676520.526928, 'Msol'), SimArray(150267433994.21466, 'Msol')
2, 60354631, 7.443836885925714, 0.6776935593060018, 201245.18007066072, 2004.4524599047113, SimArray(3048205978.3570704, 'Msol'), SimArray(16636676520.526928, 'Msol'), SimArray(150267433994.21466, 'Msol')
2, 60352791, 7.443836885925714, 0.6776935593060018, 8592269.516437823, 2004.7207014150499, SimArray(3048205978.3570704, 'Msol'), SimArray(16636676520.526928, 'Msol'), SimArray(150267433994.21466, 'Msol')
3, 60353246, 7.443836885925714, 0.6776935593060018, 163611.30372996145, 2602.0445149882535, SimArray(546320944.6950636, 'Msol'), SimArray(1943771195.8781927, 'Msol'), SimArray(44089775444.559715, 'Msol')
21, 60352987, 7.443836885925714, 0.6776935593060018, 5949146.4334833762, 1860.5447752578925, SimArray(6013031.002806902, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2721699613.6709023, 'Msol')
37, 60353021, 7.443836885925714, 0.6776935593060018, 1441997.0638106517, 1898.256562694075, SimArray(1441997.0638106517, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1380413841.1651711, 'Msol')
324, 60355455, 7.443836885925714, 0.6776935593060018, 5587025.9337182092, 2593.8083137500385, SimArray(6304769.110620372, 'Msol'), SimArray(0.0, 'Msol'), SimArray(123242937.78668168, 'Msol')
1, 60352780, 7.7670721712354664, 0.6243583272019981, 25209710.953486785, 2273.9039489844349, SimArray(68000386897.09164, 'Msol'), SimArray(63265919159.51179, 'Msol'), SimArray(717225922209.4292, 'Msol')
1, 60355401, 7.7670721712354664, 0.6243583272019981, 511569.06666926725, 2271.580827812224, SimArray(68000386897.09164, 'Msol'), SimArray(63265919159.51179, 'Msol'), SimArray(717225922209.4292, 'Msol')
1, 60353882, 7.7670721712354664, 0.6243583272019981, 561304.51447967615, 2272.7435239028136, SimArray(68000386897.09164, 'Msol'), SimArray(63265919159.51179, 'Msol'), SimArray(717225922209.4292, 'Msol')
1, 60353135, 7.7670721712354664, 0.6243583272019981, 1516289.6501013171, 2272.0957252779699, SimArray(68000386897.09164, 'Msol'), SimArray(63265919159.51179, 'Msol'), SimArray(717225922209.4292, 'Msol')
1, 60353030, 7.7670721712354664, 0.6243583272019981, 582397.02280675829, 2272.2592778789503, SimArray(68000386897.09164, 'Msol'), SimArray(63265919159.51179, 'Msol'), SimArray(717225922209.4292, 'Msol')
1, 60356516, 7.7670721712354664, 0.6243583272019981, 274073.15160474752, 2274.7551088742885, SimArray(68000386897.09164, 'Msol'), SimArray(63265919159.51179, 'Msol'), SimArray(717225922209.4292, 'Msol')
1, 60352903, 7.7670721712354664, 0.6243583272019981, 53335.503156436498, 2271.6209592003493, SimArray(68000386897.09164, 'Msol'), SimArray(63265919159.51179, 'Msol'), SimArray(717225922209.4292, 'Msol')
1, 60352860, 7.7670721712354664, 0.6243583272019981, 225263.42244326166, 2280.1640504021962, SimArray(68000386897.09164, 'Msol'), SimArray(63265919159.51179, 'Msol'), SimArray(717225922209.4292, 'Msol')
1, 60352823, 7.7670721712354664, 0.6243583272019981, 911657.9714626011, 2266.2810672976821, SimArray(68000386897.09164, 'Msol'), SimArray(63265919159.51179, 'Msol'), SimArray(717225922209.4292, 'Msol')
1, 60352975, 7.7670721712354664, 0.6243583272019981, 52221.640616473145, 2273.6409484044316, SimArray(68000386897.09164, 'Msol'), SimArray(63265919159.51179, 'Msol'), SimArray(717225922209.4292, 'Msol')
2, 60352986, 7.7670721712354664, 0.6243583272019981, 82332.251663552481, 2126.2405104961599, SimArray(3431326041.2718506, 'Msol'), SimArray(17907318015.66004, 'Msol'), SimArray(164020121160.79132, 'Msol')
2, 60354631, 7.7670721712354664, 0.6243583272019981, 201261.57975479832, 2127.6755982604141, SimArray(3431326041.2718506, 'Msol'), SimArray(17907318015.66004, 'Msol'), SimArray(164020121160.79132, 'Msol')
2, 60352791, 7.7670721712354664, 0.6243583272019981, 8605023.6350697093, 2128.1318524928915, SimArray(3431326041.2718506, 'Msol'), SimArray(17907318015.66004, 'Msol'), SimArray(164020121160.79132, 'Msol')
3, 60353246, 7.7670721712354664, 0.6243583272019981, 163667.0516031672, 2723.9099628127638, SimArray(557132136.9574146, 'Msol'), SimArray(1937080019.9969826, 'Msol'), SimArray(44839943175.70563, 'Msol')
21, 60352987, 7.7670721712354664, 0.6243583272019981, 5949149.5282847639, 1982.48948881706, SimArray(6013033.221150865, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2742722208.010785, 'Msol')
